fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
05127,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05129,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05131,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05133,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05135,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05137,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05139,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05141,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05143,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05145,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05147,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
05149,0.0004646674319429493,0.0004553740833040903,0.0004553740833040903,0.0004925474778595262,0.0005111341751372442,0.0005297208724149621,0.0005761876156092571,0.0007062944965532829,0.0008271080288584497,0.0009479215611636166,0.0014962291308562967,0.0015055224794951558,0.0012638954148848221,0.0021188834896598485,0.0026207243161582338,0.0033734855559058117,0.003875326382404197,0.0038846197310430557,0.0038381529878487607,0.004079780052459094,0.003958966520153927,0.0040333133092648,0.0040704867038202355,0.004144833492931108,0.0040426066579036584,0.0040704867038202355,0.004107660098375671,0.004256353676597415,0.003800979593293325,0.004349287162986005,0.00486042133812325,0.004795367897651236,0.0049998215677061345,0.0050277016136227115,0.007248811938310009,0.006551810790395585,0.007127998406004842,0.00823390689402906,0.009479215611636164,0.009962469740856832,0.009358402079330998,0.010520070659188372,0.009962469740856832,0.008261786939945639,0.008271080288584497,0.00742538556244833,0.0071372917546437,0.00732315872742088,0.007834292902558125,0.006635450928145315,0.007750652764808394,0.007388212167892894,0.0071372917546437,0.007109411708727124,0.00788075964575242,0.011895486257739502,0.01082675116427072
06001,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06003,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06005,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06007,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06009,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06011,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06013,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06015,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06017,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06019,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06021,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06023,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06025,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
