fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
06027,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06029,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06031,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06033,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06035,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06037,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06039,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06041,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06043,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06045,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06047,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06049,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06051,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06053,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06055,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06057,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06059,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06061,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06063,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06065,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06067,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06069,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06071,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06073,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06075,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
