fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
06077,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06079,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06081,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06083,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06085,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06087,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06089,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06091,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06093,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06095,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06097,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06099,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06101,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06103,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06105,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06107,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06109,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06111,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06113,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
06115,0.0006319477074424111,0.0006412410560812699,0.0006412410560812699,0.0006784144506367059,0.0007062944965532829,0.0007527612397475779,0.0007899346343030137,0.0009200415152470396,0.001198841974412809,0.0014776424335785788,0.00192372316824381,0.002081710095104413,0.002537084178408503,0.0036987527582658763,0.0040704867038202355,0.00494406147587298,0.005882689688397738,0.006458877304006995,0.006161490147563507,0.005445902302371366,0.00503699496226157,0.004349287162986005,0.004535154135763185,0.004758194503095801,0.005111341751372442,0.004786074549012378,0.005603889229231968,0.006616864230867598,0.00577116950473143,0.0055388357887599556,0.00595703647750861,0.005882689688397738,0.005706116064259417,0.007007184873699675,0.008670694280055433,0.005641062623787404,0.007574079140670074,0.008020159875335305,0.009934589694940255,0.009692962630329921,0.009479215611636164,0.010919684650659308,0.007202345195115714,0.007713479370252959,0.0077041860216140986,0.006551810790395585,0.007258105286948867,0.008410480518167382,0.007471852305642623,0.007824999553919266,0.008140973407640471,0.00796439978350215,0.008745041069166305,0.009088894968804087,0.011189191761186218,0.014990171354479543,
08001,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08003,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08005,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08007,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08009,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
