fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
08105,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08107,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08109,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08111,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08113,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08115,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08117,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08119,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08121,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08123,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
08125,0.0005204275237761033,0.0005111341751372442,0.0005111341751372442,0.0005297208724149621,0.0005483075696926801,0.0005947743128869751,0.0006319477074424111,0.0007713479370252958,0.0009200415152470396,0.0010129750016356295,0.001301068809440258,0.0016077493145226045,0.0021281768382987076,0.0027972979402965544,0.00356864587732185,0.0042470603279585566,0.004683847713984929,0.0044329273007357355,0.004284233722513992,0.00411695344701453,0.0038567396851264795,0.003587232574599568,0.003763806198737889,0.0037080461069047355,0.00375451285009903,0.0037173394555435942,0.00375451285009903,0.004061193355181377,0.003931086474237351,0.0034106589504612475,0.003773099547376748,0.0040333133092648,0.004228473630680838,0.004990528219067276,0.0071651718005602775,0.004479394043930031,0.0055109557428433785,0.0069514247818665215,0.00871716102324973,0.008930908041943485,0.007527612397475778,0.008373307123611945,0.007025771570977393,0.007044358268255111,0.0072859853328654444,0.007044358268255111,0.006746971111811623,0.007574079140670074,0.006942131433227662,0.005966329826147468,0.006663330974061892,0.006356650468979546,0.006430997258090418,0.005789756202009148,0.007406798865170611,0.010575830751021526,0.009497802308913884
09001,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09003,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09005,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09007,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09009,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09011,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09013,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
09015,0.0014218823417454249,0.001338242203995694,0.0013289488553568348,0.0013661222499122708,0.0014404690390231428,0.0015055224794951558,0.0016913894522723354,0.002072416746465554,0.00247203073793649,0.0029924582617125934,0.003308432115433799,0.0035035924368498374,0.0036708727123492993,0.0044329273007357355,0.005204275237761032,0.006468170652645854,0.0069235447359499444,0.006207956890757802,0.006310183725785251,0.005975623174786327,0.005352968815982776,0.00522286193503875,0.005650355972426263,0.005854809642481161,0.0064124105608127,0.00669121101997847,0.006523930744479008,0.00686778464411679,0.007035064919616253,0.006886371341394509,0.006719091065895047,0.006403117212173841,0.006068556661174918,0.006152196798924648,0.0071372917546437,0.006672624322700752,0.009730136024885358,0.010510777310549514,0.012081353230516682,0.01263895414884822,0.01171891263360118,0.012834114470264259,0.009219001849748113,0.008875147950110332,0.00788075964575242,0.007806412856641548,0.008549880747750266,0.009516389006191601,0.007992279829418728,0.008168853453557048,0.008642814234138858,0.008577760793666844,0.00906101492288751,0.008577760793666844,0.00999034978677341,0.011941953000933796,0.011495872266268565
10001,0.0011337885339407962,0.0011802552771350912,0.0011337885339407962,0.0011616685798573733,0.0011802552771350912,0.0012638954148848221,0.001291775460801399,0.0015148158281340146,0.0017657362413832072,0.0018400830304940792,0.0027415378484634007,0.0035779392259607094,0.0034757123909332607,0.003763806198737889,0.004813954594928955,0.005194981889122173,0.005650355972426263,0.005733996110175994,0.005984916523425187,0.005910569734314315,0.004804661246290095,0.0045816208789574795,0.005009114916344993,0.004758194503095801,0.004470100695291171,0.004590914227596339,0.005074168356817006,0.005733996110175994,0.004906888081317545,0.00540872890781593,0.006226543588035521,0.006551810790395585,0.0065053440472012895,0.006496050698562431,0.009544269052108178,0.008745041069166305,0.008410480518167382,0.00981377616263509,0.012062766533238964,0.014246703463370826,0.013456768829067812,0.013233728461735195,0.014748544289869209,0.012322980295127014,0.012620367451570502,0.01236944703832131,0.010947564696575884,0.01061300414557696,0.009943883043579113,0.008903027996026908,0.009637202538496767,0.009748722722163075,0.009330522033414421,0.010018229832689986,0.010046109878606563,0.011495872266268565,0.013391715388595798
10003,0.0011337885339407962,0.0011802552771350912,0.0011337885339407962,0.0011616685798573733,0.0011802552771350912,0.0012638954148848221,0.001291775460801399,0.0015148158281340146,0.0017657362413832072,0.0018400830304940792,0.0027415378484634007,0.0035779392259607094,0.0034757123909332607,0.003763806198737889,0.004813954594928955,0.005194981889122173,0.005650355972426263,0.005733996110175994,0.005984916523425187,0.005910569734314315,0.004804661246290095,0.0045816208789574795,0.005009114916344993,0.004758194503095801,0.004470100695291171,0.004590914227596339,0.005074168356817006,0.005733996110175994,0.004906888081317545,0.00540872890781593,0.006226543588035521,0.006551810790395585,0.0065053440472012895,0.006496050698562431,0.009544269052108178,0.008745041069166305,0.008410480518167382,0.00981377616263509,0.012062766533238964,0.014246703463370826,0.013456768829067812,0.013233728461735195,0.014748544289869209,0.012322980295127014,0.012620367451570502,0.01236944703832131,0.010947564696575884,0.01061300414557696,0.009943883043579113,0.008903027996026908,0.009637202538496767,0.009748722722163075,0.009330522033414421,0.010018229832689986,0.010046109878606563,0.011495872266268565,0.013391715388595798
10005,0.0011337885339407962,0.0011802552771350912,0.0011337885339407962,0.0011616685798573733,0.0011802552771350912,0.0012638954148848221,0.001291775460801399,0.0015148158281340146,0.0017657362413832072,0.0018400830304940792,0.0027415378484634007,0.0035779392259607094,0.0034757123909332607,0.003763806198737889,0.004813954594928955,0.005194981889122173,0.005650355972426263,0.005733996110175994,0.005984916523425187,0.005910569734314315,0.004804661246290095,0.0045816208789574795,0.005009114916344993,0.004758194503095801,0.004470100695291171,0.004590914227596339,0.005074168356817006,0.005733996110175994,0.004906888081317545,0.00540872890781593,0.006226543588035521,0.006551810790395585,0.0065053440472012895,0.006496050698562431,0.009544269052108178,0.008745041069166305,0.008410480518167382,0.00981377616263509,0.012062766533238964,0.014246703463370826,0.013456768829067812,0.013233728461735195,0.014748544289869209,0.012322980295127014,0.012620367451570502,0.01236944703832131,0.010947564696575884,0.01061300414557696,0.009943883043579113,0.008903027996026908,0.009637202538496767,0.009748722722163075,0.009330522033414421,0.010018229832689986,0.010046109878606563,0.011495872266268565,0.013391715388595798
11001,,,,,,,,,,,,,,0.0039217931255984915,0.004758194503095801,0.005836222945203444,0.006914251387311086,0.006542517441756726,0.006245130285313238,0.00549236904556566,0.004655967668068352,0.00467455436534607,0.004925474778595262,0.005232155283677609,0.004804661246290095,0.004981234870428416,0.005343675467343917,0.005724702761537135,0.005613182577870827,0.006849197946839073,0.006849197946839073,0.006839904598200213,0.006858491295477932,0.008949494739221204,0.0111706050639085,0.009572149098024755,0.011830432817267488,0.01263895414884822,0.012239340157377284,0.013633342453206132,0.01272259428659795,0.01291775460801399,0.012072059881877822,0.011393645431241117,0.011375058733963399,0.010399257126883204,0.01081745781563186,0.011319298642130245,0.010287736943216897,0.009181828455192678,0.010101869970439716,0.009683669281691063,0.01043643052143864,0.009832362859912807,0.011979126395489233,0.013986489701482774,0.01327090185629063
12001,0.0008735747720527446,0.0009107481666081806,0.0008642814234138857,0.0008642814234138857,0.0009850949557190525,0.0011152018366630781,0.001198841974412809,0.0015241091767728735,0.0015798692686060274,0.0015984559658837455,0.0018679630764106558,0.001886549773688374,0.002546377527047362,0.0031876185831286323,0.0034850057395721195,0.0043399938143471465,0.004683847713984929,0.004832541292206673,0.004953354824511839,0.00411695344701453,0.004358580511624865,0.0042191802820419795,0.004507274089846608,0.004683847713984929,0.004572327530318621,0.004628087622151775,0.005427315605093647,0.005148515145927878,0.004953354824511839,0.0059942098720640455,0.006365943817618405,0.005947743128869751,0.006040676615258341,0.0071651718005602775,0.009758016070801935,0.007629839232503228,0.009655789235774486,0.01062229749421582,0.012341566992404733,0.01292704795665285,0.012146406670988694,0.013428888783151233,0.010306323640494615,0.009850949557190524,0.010352790383688911,0.009674375933052204,0.010101869970439716,0.01061300414557696,0.010111163319078577,0.009683669281691063,0.010194803456828308,0.010408550475522063,0.010650177540132397,0.010659470888771257,0.011226365155741654,0.013177968369902041,0.012480967221987617
12003,0.0008735747720527446,0.0009107481666081806,0.0008642814234138857,0.0008642814234138857,0.0009850949557190525,0.0011152018366630781,0.001198841974412809,0.0015241091767728735,0.0015798692686060274,0.0015984559658837455,0.0018679630764106558,0.001886549773688374,0.002546377527047362,0.0031876185831286323,0.0034850057395721195,0.0043399938143471465,0.004683847713984929,0.004832541292206673,0.004953354824511839,0.00411695344701453,0.004358580511624865,0.0042191802820419795,0.004507274089846608,0.004683847713984929,0.004572327530318621,0.004628087622151775,0.005427315605093647,0.005148515145927878,0.004953354824511839,0.0059942098720640455,0.006365943817618405,0.005947743128869751,0.006040676615258341,0.0071651718005602775,0.009758016070801935,0.007629839232503228,0.009655789235774486,0.01062229749421582,0.012341566992404733,0.01292704795665285,0.012146406670988694,0.013428888783151233,0.010306323640494615,0.009850949557190524,0.010352790383688911,0.009674375933052204,0.010101869970439716,0.01061300414557696,0.010111163319078577,0.009683669281691063,0.010194803456828308,0.010408550475522063,0.010650177540132397,0.010659470888771257,0.011226365155741654,0.013177968369902041,0.012480967221987617
