fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
13169,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13171,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13173,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13175,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13177,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13179,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13181,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13183,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13185,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13187,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13189,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13191,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13193,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13195,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13197,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13199,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13201,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13205,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13207,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13209,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13211,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13213,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13215,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13217,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
13219,0.0006412410560812699,0.000650534404720129,0.000650534404720129,0.000687707799275565,0.0007899346343030137,0.0008271080288584497,0.0008735747720527446,0.0009479215611636166,0.0010222683502744885,0.0012824821121625398,0.0016263360118003224,0.0019330165168826691,0.0023419238569924645,0.0029924582617125934,0.0036987527582658763,0.004405047254819159,0.00503699496226157,0.005260035329594186,0.005325088770066199,0.005213568586399891,0.005018408264983853,0.005064875008178147,0.005083461705455865,0.005352968815982776,0.005269328678233045,0.005157808494566737,0.005418022256454789,0.005743289458814853,0.004832541292206673,0.005473782348287942,0.005975623174786327,0.005576009183315391,0.0035965259232384277,0.006533224093117867,0.008540587399111408,0.007564785792031215,0.009228295198386973,0.01062229749421582,0.013716982590955863,0.013196555067179759,0.012276513551932721,0.01328948855356835,0.010873217907465012,0.01017621675955059,0.009767309419440793,0.00906101492288751,0.00871716102324973,0.009163241757914959,0.00797369313214101,0.007360332121976317,0.008159560104918188,0.007592665837947791,0.007629839232503228,0.00714658510328256,0.007982986480779868,0.010585124099660385,0.010111163319078577
