fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
17061,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17063,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17065,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17067,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17069,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17071,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17073,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17075,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17077,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17079,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17081,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17083,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17085,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17087,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17089,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17091,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17093,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17095,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17097,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17099,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17101,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17103,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17105,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17107,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
17109,0.0006970011479144239,0.0006784144506367059,0.0006598277533589879,0.0006970011479144239,0.0007248811938310009,0.0007806412856641548,0.0008271080288584497,0.0009479215611636166,0.0012174286716905272,0.0015241091767728735,0.0018493763791329382,0.0021095901410209898,0.002611430967519375,0.003103978445378901,0.0034757123909332607,0.00412624679565339,0.004618794273512915,0.0045165674384854675,0.00467455436534607,0.004237766979319697,0.004079780052459094,0.0038939130796819153,0.004228473630680838,0.004312113768430569,0.004237766979319697,0.004321407117069429,0.004739607805818082,0.004758194503095801,0.004107660098375671,0.004572327530318621,0.005046288310900429,0.004711727759901506,0.004832541292206673,0.0064124105608127,0.007945813086224433,0.006942131433227662,0.007685599324336381,0.008456947261361676,0.010408550475522063,0.010139043364995153,0.009665082584413346,0.010873217907465012,0.008048039921251882,0.008140973407640471,0.007685599324336381,0.007230225241032291,0.007035064919616253,0.00823390689402906,0.0067748511577282,0.006635450928145315,0.007230225241032291,0.006728384414533906,0.006523930744479008,0.006356650468979546,0.008456947261361676,0.011337885339407962,0.009181828455192678
