fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
18107,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18109,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18111,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18113,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18115,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18117,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18119,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18121,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18123,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18125,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18127,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18129,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18131,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18133,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18135,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18137,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18139,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18141,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18143,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18145,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18147,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18149,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18151,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18153,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
18155,0.0007806412856641548,0.0007434678911087189,0.0007341745424698599,0.0007713479370252958,0.0008178146802195908,0.0008642814234138857,0.0009107481666081806,0.0009850949557190525,0.0011523752312185141,0.0013940022958288478,0.0017099761495500533,0.0018679630764106558,0.0022861637651593104,0.0027415378484634007,0.003141151839934337,0.003875326382404197,0.004804661246290095,0.00486042133812325,0.004683847713984929,0.004590914227596339,0.004135540144292248,0.004274940373875133,0.004442220649374595,0.004284233722513992,0.004284233722513992,0.0042470603279585566,0.004637380970790634,0.004953354824511839,0.0040704867038202355,0.0043399938143471465,0.005055581659539289,0.005111341751372442,0.004804661246290095,0.005334382118705058,0.008029453223974164,0.006347357120340688,0.007824999553919266,0.007955106434863293,0.010334203686411192,0.01071523098060441,0.009479215611636164,0.010352790383688911,0.008531294050472548,0.007016478222338534,0.007471852305642623,0.00714658510328256,0.00705365161689397,0.007611252535225509,0.0070722383141716885,0.006087143358452635,0.006988598176421956,0.006849197946839073,0.006477464001284712,0.006375237166257265,0.007267398635587727,0.008828681206916036,
