fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
19071,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19073,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19075,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19077,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19079,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19081,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19083,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19085,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19087,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19089,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19091,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19093,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19095,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19097,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19099,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19101,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19103,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19105,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19107,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19109,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19111,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19113,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19115,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19117,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
