fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
19167,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19169,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19171,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19173,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19175,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19177,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19179,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19181,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19183,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19185,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19187,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19189,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19191,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19193,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19195,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
19197,0.0006133610101646931,0.0006133610101646931,0.000622654358803552,0.0006412410560812699,0.0006784144506367059,0.0007713479370252958,0.0008364013774973088,0.0008735747720527446,0.0009850949557190525,0.001198841974412809,0.0015334025254117325,0.0018400830304940792,0.0022211103246872975,0.002648604362074811,0.003261965372239504,0.004005433263348223,0.004683847713984929,0.004693141062623788,0.0045165674384854675,0.004135540144292248,0.0035965259232384277,0.0037452195014601713,0.0036244059691550043,0.0037452195014601713,0.0037080461069047355,0.003968259868792787,0.004200593584764261,0.0041913002361254025,0.00384744633648762,0.004265647025236274,0.004813954594928955,0.0043399938143471465,0.004451513998013454,0.006217250239396662,0.006728384414533906,0.005120635100011301,0.0071651718005602775,0.007908639691668997,0.009878829603107103,0.009646495887135629,0.00926546859294241,0.00952568235483046,0.00732315872742088,0.007258105286948867,0.007016478222338534,0.006626157579506456,0.006477464001284712,0.007574079140670074,0.0060499699638971996,0.005566715834676533,0.006384530514896123,0.006356650468979546,0.005529542440121097,0.005436608953732506,0.007862172948474702,0.010306323640494615,0.00852200070183369
20001,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20003,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20005,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20007,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20009,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20011,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20013,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20015,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20017,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
