fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
20119,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20121,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20123,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20125,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20127,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20129,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20131,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20133,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20135,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20137,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20139,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20141,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20143,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20145,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20147,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20149,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20151,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20153,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20155,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20157,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20159,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20161,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20163,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20165,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20167,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
