fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
20169,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20171,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20173,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20175,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20177,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20179,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20181,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20183,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20185,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20187,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20189,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20191,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20193,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20195,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20197,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20199,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20201,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20203,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20205,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20207,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
20209,0.0003810272941932184,0.0003996139914709364,0.0003903206428320774,0.0004182006887486544,0.0004367873860263723,0.0004739607805818083,0.0004925474778595262,0.0005576009183315391,0.000622654358803552,0.0010222683502744885,0.0011059084880242192,0.0010873217907465013,0.0014962291308562967,0.0017657362413832072,0.0022396970219650154,0.0030110449589903117,0.004237766979319697,0.003215498629045209,0.0029274048212405805,0.0026578977107136696,0.0028065912889354136,0.0028158846375742723,0.002918111472601722,0.003122565142656619,0.0030853917481011833,0.003280552069517222,0.003773099547376748,0.003828859639209902,0.0036522860150715814,0.004284233722513992,0.0049998215677061345,0.004628087622151775,0.004683847713984929,0.00631947707442411,0.007917933040307855,0.0060499699638971996,0.007899346343030137,0.009386282125247575,0.010640884191493538,0.011560925706740577,0.011189191761186218,0.011375058733963399,0.009302641987497844,0.008968081436498921,0.008261786939945639,0.008196733499473625,0.0084290672154451,0.008930908041943485,0.00824320024266792,0.007815706205280408,0.008642814234138858,0.008020159875335305,0.0071372917546437,0.00696071813050538,0.008438360564083959,0.011458698871713129,
21001,0.0006319477074424111,0.0005947743128869751,0.0006040676615258341,0.000622654358803552,0.0006598277533589879,0.0006970011479144239,0.0007527612397475779,0.0008456947261361677,0.0009850949557190525,0.0010687350934687832,0.0015426958740505916,0.0017006828009111944,0.002044536700548977,0.0027136578025468237,0.003150445188573196,0.004079780052459094,0.004795367897651236,0.004683847713984929,0.004739607805818082,0.004395753906180301,0.003958966520153927,0.003912499776959633,0.0040426066579036584,0.004200593584764261,0.00412624679565339,0.004154126841569967,0.004479394043930031,0.004628087622151775,0.004274940373875133,0.0047303144571792235,0.005380848861899353,0.005046288310900429,0.004776781200373518,0.006207956890757802,0.008549880747750266,0.006551810790395585,0.008010866526696445,0.009460628914358447,0.011402938779879974,0.012285806900571579,0.010492190613271795,0.012313686946488156,0.010120456667717435,0.008001573178057586,0.008168853453557048,0.00769489267297524,0.0077320660675306765,0.008419773866806242,0.008131680059001613,0.007332452076059739,0.008419773866806242,0.007834292902558125,0.007992279829418728,0.008029453223974164,0.008912321344665767,0.011310005293491385,0.011523752312185142
21003,0.0006319477074424111,0.0005947743128869751,0.0006040676615258341,0.000622654358803552,0.0006598277533589879,0.0006970011479144239,0.0007527612397475779,0.0008456947261361677,0.0009850949557190525,0.0010687350934687832,0.0015426958740505916,0.0017006828009111944,0.002044536700548977,0.0027136578025468237,0.003150445188573196,0.004079780052459094,0.004795367897651236,0.004683847713984929,0.004739607805818082,0.004395753906180301,0.003958966520153927,0.003912499776959633,0.0040426066579036584,0.004200593584764261,0.00412624679565339,0.004154126841569967,0.004479394043930031,0.004628087622151775,0.004274940373875133,0.0047303144571792235,0.005380848861899353,0.005046288310900429,0.004776781200373518,0.006207956890757802,0.008549880747750266,0.006551810790395585,0.008010866526696445,0.009460628914358447,0.011402938779879974,0.012285806900571579,0.010492190613271795,0.012313686946488156,0.010120456667717435,0.008001573178057586,0.008168853453557048,0.00769489267297524,0.0077320660675306765,0.008419773866806242,0.008131680059001613,0.007332452076059739,0.008419773866806242,0.007834292902558125,0.007992279829418728,0.008029453223974164,0.008912321344665767,0.011310005293491385,0.011523752312185142
21005,0.0006319477074424111,0.0005947743128869751,0.0006040676615258341,0.000622654358803552,0.0006598277533589879,0.0006970011479144239,0.0007527612397475779,0.0008456947261361677,0.0009850949557190525,0.0010687350934687832,0.0015426958740505916,0.0017006828009111944,0.002044536700548977,0.0027136578025468237,0.003150445188573196,0.004079780052459094,0.004795367897651236,0.004683847713984929,0.004739607805818082,0.004395753906180301,0.003958966520153927,0.003912499776959633,0.0040426066579036584,0.004200593584764261,0.00412624679565339,0.004154126841569967,0.004479394043930031,0.004628087622151775,0.004274940373875133,0.0047303144571792235,0.005380848861899353,0.005046288310900429,0.004776781200373518,0.006207956890757802,0.008549880747750266,0.006551810790395585,0.008010866526696445,0.009460628914358447,0.011402938779879974,0.012285806900571579,0.010492190613271795,0.012313686946488156,0.010120456667717435,0.008001573178057586,0.008168853453557048,0.00769489267297524,0.0077320660675306765,0.008419773866806242,0.008131680059001613,0.007332452076059739,0.008419773866806242,0.007834292902558125,0.007992279829418728,0.008029453223974164,0.008912321344665767,0.011310005293491385,0.011523752312185142
21007,0.0006319477074424111,0.0005947743128869751,0.0006040676615258341,0.000622654358803552,0.0006598277533589879,0.0006970011479144239,0.0007527612397475779,0.0008456947261361677,0.0009850949557190525,0.0010687350934687832,0.0015426958740505916,0.0017006828009111944,0.002044536700548977,0.0027136578025468237,0.003150445188573196,0.004079780052459094,0.004795367897651236,0.004683847713984929,0.004739607805818082,0.004395753906180301,0.003958966520153927,0.003912499776959633,0.0040426066579036584,0.004200593584764261,0.00412624679565339,0.004154126841569967,0.004479394043930031,0.004628087622151775,0.004274940373875133,0.0047303144571792235,0.005380848861899353,0.005046288310900429,0.004776781200373518,0.006207956890757802,0.008549880747750266,0.006551810790395585,0.008010866526696445,0.009460628914358447,0.011402938779879974,0.012285806900571579,0.010492190613271795,0.012313686946488156,0.010120456667717435,0.008001573178057586,0.008168853453557048,0.00769489267297524,0.0077320660675306765,0.008419773866806242,0.008131680059001613,0.007332452076059739,0.008419773866806242,0.007834292902558125,0.007992279829418728,0.008029453223974164,0.008912321344665767,0.011310005293491385,0.011523752312185142
