fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
22069,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22071,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22073,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22075,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22077,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22079,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22081,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22083,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22085,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22087,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22089,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22091,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22093,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22095,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22097,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22099,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22101,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22103,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22105,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22107,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22109,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22111,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22113,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22115,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
22117,0.0003810272941932184,0.0003438538996377825,0.00035314724827664143,0.00035314724827664143,0.0003810272941932184,0.00042749403738751333,0.0004739607805818083,0.0005576009183315391,0.0007434678911087189,0.0010222683502744885,0.001301068809440258,0.001338242203995694,0.0021188834896598485,0.0024999107838530672,0.003429245647738966,0.0045816208789574795,0.00530650207278848,0.005148515145927878,0.004906888081317545,0.0048790080354009675,0.004618794273512915,0.004776781200373518,0.004823247943567814,0.004888301384039826,0.004553740833040903,0.004451513998013454,0.004953354824511839,0.00503699496226157,0.004786074549012378,0.0056596493210651225,0.005780462853370289,0.0052414486323164675,0.005325088770066199,0.006886371341394509,0.00797369313214101,0.006263716982590956,0.008187440150834767,0.00888444129874919,0.010603710796938103,0.01100332478840904,0.01099403143977018,0.012564607359737348,0.0097208426762465,0.009181828455192678,0.00869857432597201,0.007843586251196983,0.007982986480779868,0.008373307123611945,0.007443972259726047,0.007360332121976317,0.008354720426334228,0.008094506664446176,0.007834292902558125,0.007787826159363831,0.009163241757914959,0.012099939927794399,0.010213390154106026
