fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
26133,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26135,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26137,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26139,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26141,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26143,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26145,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26147,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26149,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26151,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26153,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26155,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26157,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26159,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26161,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26163,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
26165,0.0007620545883864368,0.0007527612397475779,0.0007527612397475779,0.0007806412856641548,0.0008085213315807317,0.0008364013774973088,0.0008921614693304626,0.0010501483961910653,0.00137541559855113,0.0016913894522723354,0.001970189911438105,0.002072416746465554,0.002397683948825618,0.0029645782157960163,0.0035593525286829915,0.004330700465708288,0.005232155283677609,0.0051763951918444556,0.005334382118705058,0.00486042133812325,0.00467455436534607,0.004646674319429493,0.004507274089846608,0.00430282041979171,0.0043678738602637235,0.004321407117069429,0.004330700465708288,0.004349287162986005,0.004144833492931108,0.004414340603458018,0.004646674319429493,0.004553740833040903,0.004525860787124326,0.0044608073466523126,0.005055581659539289,0.005548129137398814,0.006440290606729277,0.007416092213809471,0.00871716102324973,0.00999034978677341,0.009311935336136704,0.009906709649023678,0.00871716102324973,0.008317547031778791,0.008494120655917113,0.007759946113447253,0.007267398635587727,0.00769489267297524,0.006979304827783098,0.0064124105608127,0.006523930744479008,0.006421703909451559,0.006328770423062968,0.006375237166257265,0.0073138653787820215,0.009293348638858986,0.009339815382053281
27001,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27003,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27005,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27007,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27009,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27011,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27013,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27015,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
