fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
27067,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27069,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27071,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27073,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27075,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27077,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27079,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27081,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27083,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27085,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27087,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27089,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27091,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27093,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27095,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27097,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27099,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27101,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27103,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27105,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27107,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27109,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27111,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27113,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27115,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
