fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
27167,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27169,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27171,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
27173,0.0005668942669703981,0.0005854809642481161,0.000622654358803552,0.000650534404720129,0.0007062944965532829,0.0007713479370252958,0.0007899346343030137,0.0009107481666081806,0.0010780284421076424,0.0013103621580791169,0.0015984559658837455,0.001877256425049515,0.0024069772974644773,0.002676484407991388,0.003382778904544671,0.004228473630680838,0.004897594732678685,0.0049998215677061345,0.004832541292206673,0.004293527071152851,0.0036151126205161456,0.0037452195014601713,0.0037173394555435942,0.0036987527582658763,0.0035407658314052736,0.0038102729419321837,0.004200593584764261,0.004051900006542518,0.0036987527582658763,0.00430282041979171,0.0044608073466523126,0.004079780052459094,0.00412624679565339,0.005668942669703981,0.006988598176421956,0.0051763951918444556,0.007062944965532829,0.007834292902558125,0.00944204221708073,0.009581442446663615,0.009423455519803012,0.009776602768079653,0.007397505516531753,0.007062944965532829,0.006932838084588803,0.005910569734314315,0.006375237166257265,0.008048039921251882,0.006793437855005918,0.005984916523425187,0.00631947707442411,0.006579690836312162,0.006161490147563507,0.005938449780230891,0.00723951858967115,0.009841656208551666,
28001,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28003,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28005,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28007,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28009,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28011,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28013,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28015,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28017,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28019,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28021,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28023,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28025,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28027,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28029,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28031,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28033,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28035,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28037,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28039,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
28041,0.0004739607805818083,0.0004739607805818083,0.0005111341751372442,0.0005390142210538212,0.0005854809642481161,0.0006319477074424111,0.0018493763791329382,0.0006970011479144239,0.0008735747720527446,0.001198841974412809,0.0016449227090780405,0.001886549773688374,0.0022861637651593104,0.0028530580321297085,0.0033177254640726576,0.004209886933403121,0.005083461705455865,0.004776781200373518,0.004711727759901506,0.004628087622151775,0.004916181429956403,0.004665261016707211,0.004395753906180301,0.004163420190208826,0.0039775532174316465,0.0038381529878487607,0.0040704867038202355,0.004237766979319697,0.0039775532174316465,0.0048511279894843905,0.004888301384039826,0.004405047254819159,0.004535154135763185,0.0060499699638971996,0.0075833724893089325,0.0059942098720640455,0.007193051846476855,0.008215320196751343,0.01117989841254736,0.011384352082602257,0.010334203686411192,0.011598099101296014,0.008810094509638319,0.008131680059001613,0.00742538556244833,0.006849197946839073,0.0070722383141716885,0.007769239462086111,0.0073138653787820215,0.007248811938310009,0.008196733499473625,0.007899346343030137,0.007899346343030137,0.00805733326989074,0.00924688189566469,0.011337885339407962,0.01117989841254736
