fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
47039,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47041,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47043,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47045,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47047,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47049,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47051,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47053,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47055,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47057,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47059,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47061,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47063,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47065,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47067,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47069,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47071,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47073,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47075,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47077,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47079,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47081,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47083,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47085,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
47087,0.0006412410560812699,0.0006412410560812699,0.0006412410560812699,0.0006598277533589879,0.0007155878451921419,0.0007992279829418728,0.0008456947261361677,0.0009107481666081806,0.0010501483961910653,0.0013289488553568348,0.00192372316824381,0.0018958431223272331,0.0022954571137981696,0.0027880045916576957,0.003289845418156081,0.00411695344701453,0.004786074549012378,0.004525860787124326,0.004563034181679762,0.0043399938143471465,0.004024019960625941,0.0040704867038202355,0.004172713538847685,0.0044608073466523126,0.004423633952096877,0.0047024344112626465,0.004897594732678685,0.005167101843205596,0.004813954594928955,0.005315795421427339,0.005678236018342841,0.005613182577870827,0.005325088770066199,0.006347357120340688,0.008735747720527447,0.006849197946839073,0.00823390689402906,0.008837974555554896,0.011588805752657156,0.012137113322349836,0.011142725017991923,0.01209064657915554,0.009916002997662538,0.008726454371888587,0.008401187169528522,0.007769239462086111,0.007815706205280408,0.008642814234138858,0.007862172948474702,0.007248811938310009,0.008122386710362754,0.007815706205280408,0.007527612397475778,0.007183758497837996,0.008466240610000536,0.01071523098060441,
