fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
51119,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51121,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51125,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51127,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51131,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51133,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51135,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51137,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51139,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51141,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51143,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51145,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51147,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51149,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51153,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51155,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51157,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51159,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51161,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51163,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51165,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51167,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51169,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51171,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51173,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
51175,0.0008642814234138857,0.0009200415152470396,0.0009014548179693216,0.0008921614693304626,0.0009293348638858986,0.0010222683502744885,0.0010501483961910653,0.0012081353230516683,0.0015984559658837455,0.0017657362413832072,0.0022582837192427338,0.0024534440406587723,0.002908818123962862,0.0035035924368498374,0.0038846197310430557,0.004990528219067276,0.005799049550648007,0.005668942669703981,0.005557422486037674,0.004897594732678685,0.004312113768430569,0.004135540144292248,0.0045816208789574795,0.0045816208789574795,0.004507274089846608,0.004618794273512915,0.005204275237761032,0.005269328678233045,0.004721021108540365,0.0055109557428433785,0.0059942098720640455,0.0056875293669816996,0.005566715834676533,0.007035064919616253,0.00869857432597201,0.00669121101997847,0.00880080116099946,0.009414162171164153,0.011012618137047897,0.011579512404018296,0.011142725017991923,0.011904779606378361,0.009581442446663615,0.008875147950110332,0.009005254831054356,0.00815026675627933,0.008206026848112485,0.00852200070183369,0.007555492443392356,0.006719091065895047,0.00742538556244833,0.00750902570019806,0.007927226388946714,0.007546199094753496,0.008670694280055433,0.010724524329243269,
