fips,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55029,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55031,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55033,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55035,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55037,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55039,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55041,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55043,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55045,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55047,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55049,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55051,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
55053,0.0007434678911087189,0.0007899346343030137,0.0007434678911087189,0.0007713479370252958,0.0008828681206916036,0.0009293348638858986,0.0010315616989133474,0.0010408550475522066,0.0012174286716905272,0.0015891626172448866,0.001951603214160387,0.0021839369301318618,0.0024999107838530672,0.003215498629045209,0.0040704867038202355,0.004590914227596339,0.004934768127234121,0.00486042133812325,0.004832541292206673,0.004655967668068352,0.004442220649374595,0.004349287162986005,0.00412624679565339,0.004414340603458018,0.004293527071152851,0.004470100695291171,0.004795367897651236,0.004563034181679762,0.004182006887486544,0.0044886873925688905,0.0049719415217895566,0.0043678738602637235,0.004497980741207749,0.005873396339758879,0.007016478222338534,0.005678236018342841,0.007406798865170611,0.008094506664446176,0.009646495887135629,0.009544269052108178,0.00962790918985791,0.010389963778244346,0.008317547031778791,0.007927226388946714,0.007462558957003765,0.006821317900922495,0.006449583955368136,0.008122386710362754,0.006300890377146392,0.005845516293842302,0.00613361010164693,0.005984916523425187,0.005706116064259417,0.005334382118705058,0.00732315872742088,0.008875147950110332,0.007917933040307855
